gene	G14-1	G14-2	G14-3	448T-1	448T-2	448T-3	G179-1	G179-2	G179-3	559T-1	559T-2	559T-3
WDR86	0	3	20	4	9	14	39	75	157	111	80	64
WDR86-AS1	0	0	0	0	1	1	7	7	20	2	2	2
WDR87	0	0	0	1	0	0	1	0	0	0	0	0
WDR88	3	4	7	1	6	11	13	10	8	9	7	2
WDR89	82	131	130	67	81	74	305	337	285	107	70	85
WDR90	214	308	311	245	218	275	681	609	729	357	213	173
WDR91	152	230	282	166	271	251	738	881	1119	351	283	272
WDR92	95	131	165	139	206	216	402	368	347	169	137	115
WDR93	4	4	9	5	4	6	4	11	19	8	5	1
WDR96	2	2	7	22	116	106	15	19	22	15	17	5
WDSUB1	42	55	77	69	70	92	220	203	233	62	61	42
WDTC1	587	786	1010	873	960	1022	1094	1337	1459	785	614	565
WDYHV1	72	107	93	76	91	77	299	249	186	58	64	48
WEE1	386	662	561	438	295	336	1303	1267	896	598	376	403
WEE2	0	0	0	3	6	5	2	6	6	4	5	2
WEE2-AS1	1	0	4	14	17	26	19	21	43	20	15	17
WFDC1	0	0	0	9	8	29	6	6	5	0	1	0
WFDC10B	0	0	2	1	1	1	1	0	0	0	0	1
WFDC11	0	0	0	0	1	0	0	0	0	0	0	0
WFDC12	0	0	0	0	0	0	1	1	0	0	0	0
WFDC13	0	0	1	0	0	0	0	1	0	1	0	1
WFDC2	0	0	0	0	2	0	0	1	1	1	0	1
WFDC3	4	7	10	3	8	8	2	6	1	1	0	3
WFDC5	0	0	0	0	0	0	0	0	0	0	0	0
WFDC6	0	0	0	0	0	0	0	0	0	0	0	1
WFDC8	2	2	5	4	3	5	6	5	4	4	5	1
WFDC9	0	0	0	0	0	0	0	0	0	0	0	0
WFIKKN1	6	10	4	13	15	14	8	9	27	3	5	2
WFIKKN2	0	0	0	5	3	8	0	0	0	2	0	0
WFS1	641	969	1491	263	357	405	741	834	1069	464	329	444
WHAMM	95	142	157	127	160	145	284	313	308	259	170	211
WHAMMP1	20	41	44	20	20	25	46	36	64	32	28	30
WHAMMP2	19	48	51	19	36	36	42	30	48	70	47	49
WHAMMP3	30	47	57	16	21	17	59	39	51	28	33	23
WHSC1	3256	4475	4464	1968	1603	1536	8553	6482	5351	2909	1788	1660
WHSC1L1	512	735	760	573	711	742	2593	2780	3056	969	680	599
WI2-2373I1.2	0	0	0	0	0	0	1	0	0	0	0	0
WIBG	50	91	92	103	108	111	303	316	302	137	90	100
WIF1	0	0	0	0	0	0	0	0	1	0	0	0
WIPF1	378	578	681	664	696	625	1292	1141	1100	1113	706	844
WIPF2	630	924	1132	643	709	787	1727	1820	1925	896	624	541
WIPF3	33	65	81	21	11	23	8	5	7	15	15	10
WIPI1	95	195	234	78	133	101	460	430	522	132	118	138
WIPI2	455	711	881	622	657	815	1507	1668	2011	1079	754	731
WISP1	32	23	17	151	80	154	62	69	81	25	21	28
WISP2	0	1	1	1	2	0	3	2	0	1	1	1
WISP3	0	2	0	1	1	2	1	1	1	1	1	0
WIZ	430	595	727	833	906	1108	1453	1481	1609	1063	815	816
WLS	1460	2593	2860	1202	1567	1522	1727	1627	1659	1891	1410	1523
WNK1	1575	2177	2527	2216	2541	2710	8384	8731	8754	3600	2558	2383
WNK2	4	3	4	12	12	25	76	153	198	69	65	46
WNK3	127	192	198	413	474	487	396	419	345	205	126	129
WNK4	3	6	7	62	51	36	5	14	14	29	21	17
WNT1	0	0	0	0	0	0	0	1	0	24	14	16
WNT10A	17	37	71	2	0	1	1	3	2	2	4	3
WNT10B	0	3	1	0	0	0	1	2	4	18	24	22
WNT11	1	1	7	3	4	6	8	13	13	10	22	31
WNT16	9	8	3	1	1	1	4	11	10	0	2	1
WNT2	0	0	0	0	0	0	10	5	0	0	0	0
WNT2B	4	9	24	16	30	17	15	13	24	19	11	6
WNT3	81	129	162	41	55	38	161	144	137	119	75	67
WNT3A	0	0	0	1	0	0	0	0	0	2	1	1
WNT4	3	3	7	2	2	4	1	5	7	11	14	6
WNT5A	405	695	755	18	36	49	382	422	697	127	135	208
WNT5B	135	257	335	36	41	67	425	410	379	17	16	25
WNT6	1	1	8	1	1	1	1	0	1	2	0	0
WNT7A	40	100	181	31	45	58	0	0	0	5	8	2
WNT7B	600	867	656	43	80	138	1340	748	461	159	73	278
WNT8A	0	0	0	0	0	0	0	0	0	0	0	0
WNT8B	0	0	1	3	3	3	6	6	3	1	0	1
WNT9A	21	21	16	2	3	6	21	16	12	6	3	11
WNT9B	0	0	0	0	1	0	0	0	0	3	3	0
WRAP53	190	230	209	76	91	114	433	409	333	134	68	96
WRAP73	119	173	174	248	259	290	303	313	300	76	51	58
WRB	186	278	368	358	441	462	705	706	805	414	257	262
WRN	200	263	263	175	171	176	853	690	586	292	202	159
WRNIP1	416	631	642	420	389	409	1415	1405	1513	445	313	332
WSB1	441	664	1016	1007	1541	1701	3209	4029	5731	3064	2227	1901
WSB2	1233	1692	1659	1116	1066	1095	2805	2331	2010	1387	909	981
WSCD1	57	65	80	862	1280	1024	19	24	34	3689	2299	2162
WSCD2	0	0	0	6	2	2	0	0	0	0	0	0
WT1	0	0	1	0	0	0	0	0	0	0	0	0
WT1-AS	2	0	4	6	5	3	10	9	6	6	5	7
WTAP	496	801	757	496	503	594	2906	2992	3940	764	531	547
WTAPP1	0	0	0	0	0	0	0	0	0	1	0	0
WTH3DI	1	1	1	1	2	0	1	0	2	3	2	2
WTIP	57	70	88	150	161	171	84	100	110	115	87	105
WWC1	205	284	319	147	433	476	276	270	347	542	441	353
WWC2	639	1110	1014	189	286	347	1426	1355	1286	437	286	403
WWC2-AS2	2	0	2	0	0	0	6	9	10	2	4	3
WWC3	737	1077	1135	1115	1118	1256	1638	1671	1669	879	592	562
WWOX	62	108	103	140	167	208	204	210	232	52	65	38
WWP1	250	355	410	294	259	341	1014	1095	1164	289	197	215
WWP2	334	474	510	440	511	489	1364	1327	1275	410	335	307
WWTR1	2717	3827	4733	2720	2373	2916	14441	17928	18144	4268	3470	3875
WWTR1-AS1	3	8	10	10	12	12	24	15	17	7	4	3
XAB2	237	335	402	495	636	670	908	962	1294	462	302	331
XAF1	13	10	17	24	10	23	362	568	638	42	36	60
XAGE3	0	0	0	0	1	0	0	0	0	0	0	0
XAGE5	0	0	0	0	0	0	0	0	0	0	0	0
XBP1	218	347	415	209	260	305	1248	1441	1355	251	179	259
XCL1	0	0	0	0	0	0	0	1	2	0	0	0
XCL2	0	0	0	0	0	0	0	0	0	0	0	0
XCR1	0	0	0	0	0	0	0	1	0	0	0	0
XDH	1	7	6	0	2	2	30	21	8	1	0	4
XG	0	2	0	0	1	1	0	4	0	0	0	0
XIAP	476	760	869	1075	1278	1272	2558	2572	2521	943	696	651
XIRP1	0	0	0	0	1	1	0	1	1	2	0	2
XIRP2	0	2	2	0	0	0	37	19	19	0	0	0
XIRP2-AS1	0	0	0	1	0	1	3	1	3	0	0	0
XIST	3564	5844	6941	4	6	9	9	8	12	8790	6104	5453
XK	55	87	65	1	0	1	6	4	0	1	0	1
XKR3	0	0	0	0	0	0	1	3	1	0	0	0
XKR4	0	0	0	2	1	0	0	2	1	9	4	9
XKR5	6	2	5	11	20	18	199	178	114	43	24	44
XKR6	23	34	27	11	16	20	17	22	24	28	11	26
XKR7	0	0	0	0	0	0	0	0	1	0	0	1
XKR8	47	91	100	47	51	65	108	99	114	24	15	19
XKR9	10	22	33	34	47	45	55	82	66	46	34	29
XKRX	3	4	4	0	8	8	18	8	12	3	1	1
XPA	62	92	102	150	130	142	168	193	218	123	76	71
XPC	680	985	1134	553	626	719	1510	1707	1934	638	452	470
XPNPEP1	365	466	499	803	735	761	1271	1260	1447	413	239	300
XPNPEP2	0	0	0	0	2	2	6	8	18	0	0	0
XPNPEP3	195	255	274	494	668	703	1055	1143	1293	537	330	357
XPO1	1982	2837	2778	2686	2732	2731	10902	10019	8884	2866	1713	1871
XPO4	304	452	390	394	359	428	963	803	798	619	395	398
XPO5	694	1024	1077	749	689	712	2632	2452	2345	1009	703	675
XPO6	1219	1905	1910	1200	1238	1315	3762	3496	3814	1131	825	947
XPO7	935	1242	1398	918	928	1060	3813	3882	3728	1257	846	813
XPOT	858	1353	1459	1240	1243	1245	4608	4569	5142	916	621	655
XPR1	391	650	942	1026	1267	1435	1264	1435	1913	1181	824	721
XRCC1	336	393	445	514	460	456	717	749	868	462	336	360
XRCC2	296	414	322	299	175	136	579	379	263	258	133	140
XRCC3	302	396	303	282	300	326	495	437	413	356	200	237
XRCC4	42	74	67	54	52	40	213	192	151	51	38	31
XRCC5	2673	3877	3452	3114	2794	2949	9325	7846	6631	3137	2028	2223
XRCC6	1916	2623	2756	2523	2450	2781	12612	10916	9694	2895	1948	2203
XRCC6BP1	25	45	31	23	14	16	172	123	130	21	14	7
XRCC6P5	1	0	0	0	0	0	0	0	0	0	0	0
XRN1	481	693	831	510	797	830	2231	2265	2229	563	427	457
XRN2	725	1054	1110	1419	1386	1303	3296	2859	2618	1164	834	908
XRRA1	75	100	113	111	123	133	166	154	171	173	121	123
XXYLT1	383	543	639	443	468	504	618	761	836	542	370	412
XXYLT1-AS1	0	1	0	0	0	0	0	0	0	0	0	0
XXYLT1-AS2	0	0	1	0	0	0	1	0	0	0	0	0
XYLB	125	172	159	20	20	20	221	209	165	44	26	36
XYLT1	0	1	0	440	497	406	121	137	146	327	178	159
XYLT2	260	415	591	177	240	300	720	799	1058	381	261	300
YAE1D1	57	75	71	122	112	114	275	264	294	129	105	91
YAF2	78	100	119	136	174	166	214	215	215	208	139	133
YAP1	858	1221	1412	218	313	398	2846	2601	2654	1347	1005	1150
YARS	881	1231	1406	901	787	860	2755	2409	2227	681	440	551
YARS2	155	228	224	89	87	100	239	175	157	112	89	84
YBEY	40	65	72	81	123	121	212	203	257	96	43	60
YBX1	4820	6624	6526	8106	7252	7040	14221	10940	8942	6211	3784	4376
YBX2	6	9	8	1	3	4	17	21	23	36	16	13
YBX3	883	1311	1334	1071	1149	1327	2268	2204	2265	605	415	428
YBX3P1	0	0	0	0	0	1	1	0	1	0	0	0
YDJC	89	150	146	26	25	41	245	177	179	48	29	62
YEATS2	615	925	1110	1066	1172	1282	2456	2504	2839	1103	754	740
YEATS4	92	131	93	101	87	85	361	265	202	119	81	72
YES1	746	1146	1173	1459	1429	1430	3742	3558	3350	1259	901	987
YIF1A	258	412	523	204	216	227	628	658	819	261	200	233
YIF1B	265	417	465	400	413	424	335	285	316	273	167	216
YIPF1	93	141	181	196	269	257	264	294	329	202	129	126
YIPF2	187	281	363	137	223	246	482	531	643	182	134	191
YIPF3	457	647	726	637	802	884	1741	2249	2594	1042	718	720
YIPF4	189	263	346	169	211	209	760	745	996	305	205	210
YIPF5	227	422	433	269	291	326	943	978	998	417	312	332
YIPF6	424	733	778	857	958	1051	1782	1876	2129	894	590	556
YIPF7	0	1	2	0	0	1	0	1	1	3	0	1
YJEFN3	16	23	33	22	22	55	29	42	85	16	15	14
YKT6	1181	1630	1854	1316	1508	1589	3659	3324	3432	1965	1282	1332
YLPM1	1114	1551	1705	1122	1302	1276	3434	3372	3219	2012	1423	1344
YME1L1	762	1174	1180	1323	1413	1478	3124	3162	3125	860	607	704
YOD1	89	200	209	173	207	173	255	245	290	164	132	125
YPEL1	42	44	75	216	247	254	214	220	202	258	202	137
YPEL2	24	47	110	39	81	83	154	265	288	56	31	52
YPEL3	44	46	87	59	73	96	214	261	388	138	112	99
YPEL4	0	2	5	5	13	16	12	7	33	16	18	7
YPEL5	238	422	574	392	506	569	1257	1467	1729	531	460	458
YRDC	138	182	165	137	135	146	310	315	304	138	97	116
YTHDC1	500	667	686	551	641	588	1509	1602	1803	749	549	490
YTHDC2	410	586	614	383	401	417	1469	1415	1338	434	321	315
YTHDF1	407	683	587	659	689	804	1409	1463	1598	826	624	558
YTHDF2	574	870	946	991	1022	1046	2022	1919	1822	921	671	636
YTHDF3	468	747	824	507	591	621	2631	2890	2981	1116	808	695
YTHDF3-AS1	6	8	3	8	9	14	28	20	29	6	3	5
YWHAB	1628	2363	2467	2616	2833	2818	6236	6194	5526	2560	1605	1703
YWHAE	5616	8435	8272	4199	4496	4569	16986	16298	15916	9192	5841	5725
YWHAEP1	0	0	0	0	1	1	6	1	3	2	2	2
YWHAEP7	0	0	0	0	0	0	2	0	0	0	0	0
YWHAG	2222	3146	3284	3344	3083	3221	8814	8180	7614	3746	2707	3058
YWHAH	732	989	846	919	787	809	3505	2624	1943	694	418	538
YWHAQ	3215	4381	5062	3628	3801	4009	16915	14057	13541	4417	2935	3051
YWHAZ	3780	5768	6590	3662	4248	4827	34655	33457	28394	5294	3453	4209
YY1	473	691	784	471	463	496	1909	1942	1886	681	496	476
YY1AP1	238	329	395	498	580	674	1010	1061	1105	512	369	363
YY2	82	144	107	98	102	113	136	132	95	45	40	35
ZACN	2	3	1	1	0	1	0	1	1	1	2	0
ZADH2	200	265	344	356	354	309	1173	1158	1460	509	328	335
ZAK	624	864	910	574	602	656	2752	2221	2215	870	557	598
ZAN	0	0	0	0	0	0	1	0	0	0	0	0
ZAP70	0	0	0	5	2	4	2	6	7	1	1	4
ZAR1	2	1	1	3	3	2	1	4	4	4	1	3
ZAR1L	0	0	1	1	0	0	1	1	0	1	1	1
ZBBX	4	3	10	4	14	23	10	13	28	5	4	3
ZBED1	0	0	0	0	0	1	0	0	0	0	0	0
ZBED2	0	0	0	0	0	0	0	0	0	0	0	0
ZBED3	34	55	67	46	35	48	80	80	76	132	104	85
ZBED3-AS1	3	5	7	8	19	19	22	19	41	33	36	26
ZBED4	231	364	410	444	510	541	967	1004	884	604	403	436
ZBED5	267	435	436	415	543	557	1005	952	1007	587	417	360
ZBED5-AS1	16	25	31	42	45	59	169	156	201	57	36	44
ZBED6	156	261	347	287	429	471	695	737	914	391	249	281
ZBED6CL	0	0	0	5	1	5	1	3	5	0	0	1
ZBED8	28	45	66	64	81	67	163	169	237	108	54	75
ZBED9	3	3	16	0	0	0	10	7	1	12	15	5
ZBP1	6	10	13	4	10	11	14	17	17	11	6	5
ZBTB1	145	256	309	418	572	606	1120	1305	1555	582	461	449
ZBTB10	200	247	343	260	344	400	1637	1874	1898	522	412	315
ZBTB11	275	387	466	373	440	432	1107	1065	1132	300	202	241
ZBTB11-AS1	32	59	50	36	40	47	125	120	106	37	37	19
ZBTB12	70	106	121	86	108	127	285	342	361	209	138	144
ZBTB14	70	119	110	134	174	189	372	364	371	152	126	124
ZBTB16	0	0	0	4	11	6	0	2	8	2	1	3
ZBTB17	178	263	301	328	423	379	524	495	558	375	255	284
ZBTB18	455	693	753	437	602	596	2488	2589	2500	1050	771	526
ZBTB2	130	170	175	136	136	159	622	603	596	208	164	154
ZBTB20	43	59	99	96	109	177	547	606	583	171	121	114
ZBTB20-AS1	1	0	0	0	2	1	1	4	4	2	0	1
ZBTB21	212	337	376	468	420	400	942	961	895	368	245	255
ZBTB22	171	224	363	209	301	374	772	913	1249	370	272	300
ZBTB24	114	166	161	119	150	136	477	334	366	151	146	107
ZBTB25	30	43	54	32	57	56	184	204	273	87	53	59
ZBTB26	53	61	82	81	110	110	240	285	314	113	82	68
ZBTB3	31	54	58	70	87	93	127	114	182	112	77	75
ZBTB32	0	1	3	2	2	1	6	4	8	0	1	2
ZBTB33	286	495	530	741	824	913	1138	1067	1125	682	456	397
ZBTB34	129	204	236	206	197	210	327	328	350	184	138	118
ZBTB37	36	51	55	54	64	77	121	137	174	63	45	46
ZBTB38	1574	2144	2798	434	515	568	3291	2802	2661	452	305	342
ZBTB39	109	139	151	183	202	182	226	226	299	257	118	136
ZBTB4	967	1348	1848	599	916	932	2209	2768	3299	1369	997	951
ZBTB40	334	483	553	503	644	638	904	853	908	666	483	501
ZBTB41	210	311	382	315	465	449	1073	1119	1092	524	351	338
ZBTB42	57	60	96	77	80	86	165	172	233	140	75	91
ZBTB43	224	335	340	387	441	421	719	735	833	314	228	228
ZBTB44	235	376	374	174	249	262	990	956	1093	383	275	256
ZBTB45	71	109	106	159	195	200	151	155	177	182	119	136
ZBTB46	43	70	141	30	46	49	99	137	147	90	93	135
ZBTB47	136	194	288	395	596	629	505	478	864	435	402	361
ZBTB48	67	92	97	162	213	226	259	321	357	103	81	68
ZBTB49	30	56	66	22	39	48	110	132	130	75	42	47
ZBTB5	188	264	398	403	466	491	628	699	920	345	223	206
ZBTB6	104	163	191	197	271	240	581	549	627	214	124	139
ZBTB7A	332	507	659	366	414	415	683	658	809	284	187	252
ZBTB7B	208	271	423	256	348	447	533	521	612	172	117	166
ZBTB7C	0	0	0	27	41	66	67	95	105	20	9	18
ZBTB8A	107	178	179	210	254	268	410	334	312	250	194	187
ZBTB8B	6	27	31	15	19	17	81	48	55	31	29	20
ZBTB8OS	62	87	92	112	108	107	245	203	173	128	86	61
ZBTB9	109	158	152	122	114	142	414	417	494	204	114	127
ZC2HC1A	53	66	92	82	120	136	557	458	450	132	109	97
ZC2HC1B	0	0	0	0	0	0	0	0	0	0	0	0
ZC2HC1C	11	11	18	20	23	28	57	59	68	6	6	7
ZC3H10	57	69	97	85	84	93	149	173	216	107	59	83
ZC3H11A	754	1152	1336	1182	1639	1609	2587	2772	3326	1403	957	1000
ZC3H12A	33	39	80	21	22	19	141	170	168	50	39	29
ZC3H12B	9	19	14	163	206	260	105	101	129	108	72	74
ZC3H12C	244	431	423	206	270	313	1292	1348	1288	644	507	357
ZC3H12D	8	19	24	22	28	36	26	34	51	36	18	24
ZC3H13	355	550	574	639	682	715	1682	1926	1803	1110	757	772
ZC3H14	502	741	714	485	591	656	1983	1931	1930	857	574	561
ZC3H15	418	651	592	637	641	622	1763	1627	1387	589	394	416
ZC3H18	515	679	725	681	641	724	1753	1710	1654	700	525	515
ZC3H3	166	183	227	161	195	187	518	575	633	253	180	185
ZC3H4	519	866	825	827	836	894	1030	948	1026	835	590	637
ZC3H6	112	169	286	231	229	305	561	682	712	420	305	255
ZC3H7A	312	444	455	520	502	557	1770	1642	1673	644	450	547
ZC3H7B	1135	1897	2208	1587	2138	2526	5494	6175	7412	2863	2127	2265
ZC3H8	50	92	90	72	95	103	221	166	193	100	52	54
ZC3HAV1	679	1015	1040	699	798	921	2374	2372	2247	984	655	706
ZC3HAV1L	1	7	10	5	3	7	169	158	186	155	92	102
ZC3HC1	185	296	261	197	200	210	688	589	563	384	284	252
ZC4H2	70	112	111	285	311	271	404	387	374	227	156	166
ZCCHC10	72	128	136	85	71	104	267	266	210	129	86	78
ZCCHC11	368	497	614	678	849	827	1405	1462	1587	803	544	480
ZCCHC12	12	10	34	91	65	65	61	44	44	22	15	20
ZCCHC14	410	527	581	570	545	559	1934	2033	2157	839	606	572
ZCCHC16	2	2	2	2	2	3	2	1	1	5	0	0
ZCCHC17	250	394	429	411	448	439	898	936	874	406	282	291
ZCCHC18	8	28	34	32	43	49	53	34	44	91	64	49
ZCCHC2	168	189	242	107	177	174	218	317	311	123	104	66
ZCCHC24	111	204	338	1298	1670	1694	1521	1782	2117	1611	1312	1326
ZCCHC3	150	179	181	263	245	250	322	293	391	262	149	214
ZCCHC4	127	192	153	76	105	82	294	238	237	138	80	75
ZCCHC5	1	3	1	0	0	0	14	14	5	0	0	0
ZCCHC6	233	330	461	455	538	594	1136	1122	1158	331	224	254
ZCCHC7	146	227	208	177	225	191	608	602	634	131	104	108
ZCCHC8	129	176	224	211	242	244	603	659	740	261	182	171
ZCCHC9	86	119	124	100	121	107	434	479	496	125	75	99
ZCRB1	216	337	342	194	198	247	589	631	600	353	237	232
ZCWPW1	13	20	30	24	23	17	100	71	119	25	28	20
ZCWPW2	3	5	9	9	12	3	16	17	19	3	4	4
ZDBF2	99	169	203	34	54	49	979	1180	1416	472	372	306
ZDHHC1	73	106	134	135	185	227	152	223	392	124	113	100
ZDHHC11	2	10	9	22	83	71	19	12	28	103	63	49
ZDHHC12	249	344	361	129	144	171	557	465	395	98	65	103
ZDHHC13	137	188	188	148	147	156	647	584	477	186	127	126
ZDHHC14	208	317	403	188	197	172	249	284	326	106	77	93
ZDHHC15	52	70	76	255	340	325	206	268	333	275	179	152
ZDHHC16	232	324	342	236	217	263	533	461	440	187	106	151
ZDHHC17	270	427	467	414	610	660	975	1100	1318	698	530	480
ZDHHC18	313	449	441	377	369	344	481	479	440	254	178	186
ZDHHC19	0	1	0	0	0	3	0	0	3	0	0	0
ZDHHC2	150	233	317	37	54	58	543	513	644	352	231	162
ZDHHC20	622	828	935	625	586	672	1669	1678	1605	704	458	509
ZDHHC21	364	557	647	378	454	469	505	470	575	505	398	318
ZDHHC22	0	1	2	71	75	86	22	32	38	189	113	87
ZDHHC23	24	36	35	343	159	170	165	198	141	39	31	35
ZDHHC24	95	137	191	68	114	121	169	165	211	119	79	99
ZDHHC3	625	860	972	606	814	854	1665	1615	1825	621	458	439
ZDHHC4	205	278	363	322	366	407	1105	1252	1396	504	425	333
ZDHHC5	593	920	989	464	448	490	2033	2102	2013	613	454	544
ZDHHC6	128	144	165	279	288	286	690	660	684	176	101	109
ZDHHC7	445	715	841	413	518	573	1771	1888	2076	705	488	524
ZDHHC8	213	280	335	424	614	775	862	972	1412	539	363	428
ZDHHC8P1	8	9	12	26	31	47	13	29	39	32	24	22
ZDHHC9	188	328	400	873	1028	1110	1327	1342	1347	364	286	242
ZEB1	171	281	329	2185	2446	2155	833	1276	1450	2381	1683	1451
ZEB1-AS1	11	16	23	44	51	52	81	92	88	36	29	22
ZEB2	463	744	870	1225	1517	1735	3168	3761	3551	1470	1046	969
ZEB2-AS1	0	0	0	0	3	2	1	1	3	2	2	0
ZER1	408	645	953	695	899	1094	1520	1861	2695	647	554	478
ZFAND1	108	147	169	63	69	77	507	388	464	86	59	69
ZFAND2A	66	102	101	95	142	153	370	358	416	175	145	122
ZFAND2B	79	136	119	151	183	198	292	287	360	177	112	115
ZFAND3	649	946	1142	1048	1273	1359	3217	3772	4544	1471	1092	1070
ZFAND4	1	2	3	70	67	71	6	8	7	42	16	29
ZFAND5	1308	2163	2540	1333	1480	1797	8708	11531	14219	2415	1933	1715
ZFAND6	173	302	350	325	402	474	1149	1216	1400	709	516	554
ZFAS1	197	290	332	359	427	426	767	651	670	294	194	234
ZFAT	59	91	96	78	108	92	266	270	322	110	67	89
ZFAT-AS1	0	0	0	0	1	2	0	1	0	0	0	0
ZFC3H1	298	405	540	425	627	527	1011	1048	1299	547	370	411
ZFHX2	27	43	79	69	148	120	140	232	272	202	114	114
ZFHX3	279	406	462	393	639	575	1264	1462	1672	577	416	462
ZFHX4	633	1037	1113	499	842	937	1595	2030	2606	1915	1399	1378
ZFHX4-AS1	18	25	24	54	60	92	28	43	54	75	60	47
ZFP1	61	107	104	169	201	237	420	441	381	114	82	75
ZFP14	39	69	95	207	318	310	174	178	210	285	200	188
ZFP2	0	4	5	25	59	37	56	61	59	60	38	45
ZFP28	123	166	128	176	219	263	249	253	266	199	131	119
ZFP3	74	98	84	168	228	237	253	281	333	305	190	133
ZFP30	96	139	174	245	332	310	286	242	295	285	224	198
ZFP36	16	29	32	62	124	328	147	386	205	125	241	87
ZFP36L1	1644	2190	3407	2048	1851	2400	5457	6683	6071	2503	2003	1336
ZFP36L2	244	422	487	566	1100	1468	2510	2500	2900	1381	1286	1316
ZFP37	54	62	80	133	157	187	255	278	278	119	114	75
ZFP41	139	198	251	118	158	161	577	691	901	241	202	190
ZFP42	2	10	5	6	13	14	13	16	17	11	4	15
ZFP57	0	0	0	0	0	0	0	0	0	0	0	0
ZFP62	88	108	150	168	213	187	393	397	432	269	154	174
ZFP64	149	192	229	182	259	234	434	491	451	249	150	160
ZFP69	2	3	3	2	4	6	145	120	113	36	36	29
ZFP69B	26	49	45	47	44	40	89	59	54	79	54	71
ZFP82	44	79	68	116	121	142	136	168	123	144	113	81
ZFP90	305	473	544	437	702	743	1775	1839	1930	731	526	542
ZFP91	678	990	1028	614	671	657	2387	2099	1865	1044	673	714
ZFP91-CNTF	0	0	0	0	0	0	1	0	1	0	0	0
ZFP92	0	1	1	0	6	3	1	0	0	0	0	0
ZFPL1	98	175	198	149	154	183	439	395	470	206	134	140
ZFPM1	83	139	151	42	44	64	163	166	160	102	61	89
ZFPM2	25	41	28	76	80	63	135	123	125	43	27	39
ZFR	1128	1622	1600	1606	1649	1807	4276	4264	4165	2278	1648	1609
ZFR2	0	4	4	13	13	19	7	7	8	4	4	2
ZFX	462	652	646	513	677	711	995	991	1143	665	443	429
ZFX-AS1	0	1	1	0	2	1	1	0	0	3	0	3
ZFY	0	2	2	49	54	53	179	165	200	2	0	1
ZFYVE1	167	250	372	207	270	315	768	870	1084	503	348	318
ZFYVE16	306	465	558	422	492	497	1266	1138	1263	566	434	400
ZFYVE19	77	106	107	84	93	91	321	319	334	152	117	89
ZFYVE20	414	608	687	1019	1204	1289	1684	1912	2358	1204	808	632
ZFYVE21	151	216	253	199	283	293	607	666	775	478	361	301
ZFYVE26	240	393	517	284	361	361	1187	1213	1484	785	555	437
ZFYVE27	175	240	280	382	380	373	412	432	528	194	140	154
ZFYVE28	53	67	112	12	21	26	126	142	276	64	52	54
ZFYVE9	155	211	260	348	417	452	359	427	542	384	291	287
ZG16	2	1	2	4	8	6	9	8	10	7	11	5
ZG16B	0	0	0	0	0	0	3	0	0	0	1	0
ZGLP1	14	19	20	7	17	26	22	46	59	16	13	18
ZGPAT	129	197	211	236	280	306	439	491	663	316	224	218
ZGRF1	199	332	287	211	123	149	639	494	333	154	89	88
ZHX1	240	365	394	276	462	453	1914	2355	2805	822	563	581
ZHX1-C8orf76	4	4	3	5	3	1	8	8	16	4	1	7
ZHX2	53	89	160	107	194	192	442	631	764	403	293	233
ZHX3	333	595	699	872	938	983	1407	1750	2209	756	537	516
ZIC1	301	406	580	580	801	797	708	781	948	860	552	712
ZIC2	9	9	11	18	6	11	31	46	30	308	182	259
ZIC3	26	25	36	0	0	0	0	0	0	0	0	0
ZIC4	26	44	57	110	192	167	184	178	312	13	4	5
ZIC5	7	3	8	0	1	1	9	9	7	54	37	32
ZIK1	90	143	119	166	172	172	192	222	240	217	121	111
ZIM2	0	1	1	5	10	11	2	0	0	10	2	2
ZIM3	1	0	1	5	4	8	3	6	2	6	0	4
ZKSCAN1	731	1245	1751	1785	2660	2854	4389	5803	6829	3760	2579	2332
ZKSCAN2	128	213	189	168	174	179	537	599	637	339	207	204
ZKSCAN3	73	86	115	96	152	140	328	288	334	160	105	138
ZKSCAN4	24	40	47	37	50	55	180	158	227	76	39	54
ZKSCAN5	204	317	325	281	449	403	837	900	1006	506	363	339
ZKSCAN7	25	30	37	62	72	92	185	201	213	118	82	70
ZKSCAN8	333	570	612	520	835	819	1779	1998	2315	1085	755	671
ZMAT1	18	18	51	207	240	227	347	499	577	225	156	114
ZMAT2	340	527	597	474	537	561	1170	1215	1293	689	534	481
ZMAT3	1549	2579	3333	752	902	1021	1298	1359	1361	2598	1877	1902
ZMAT4	10	7	7	0	0	0	7	6	8	0	3	1
ZMAT5	30	74	54	86	108	130	278	275	298	89	60	76
ZMIZ1	872	1160	1778	2361	3043	3452	4782	4701	4574	1954	1320	1478
ZMIZ1-AS1	1	0	2	3	10	8	57	60	78	3	0	2
ZMIZ2	849	1212	1457	876	1156	1313	2459	2565	2549	1595	1094	1005
ZMPSTE24	453	755	694	538	470	510	1552	1354	1337	624	455	473
ZMYM1	133	190	217	204	308	333	618	549	547	249	157	161
ZMYM2	269	366	522	728	830	885	1431	1544	1707	1093	776	745
ZMYM3	421	613	861	1395	1873	2051	2687	3101	3992	1205	834	844
ZMYM4	663	941	1099	1201	1332	1359	2916	3278	3428	1421	1028	1059
ZMYM5	60	111	155	117	170	214	382	381	465	179	114	103
ZMYM6	96	144	166	221	327	341	442	454	540	228	166	165
